1623084796760 [Opening serial port: /dev/ttyTHS1.] 
1623084797066 [The robot is connected to ] [/dev/ttyTHS1] 
1623084797066 [Initial robot's topic...] 
1623084858893 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623084858906 [vl:0.0 vr:0.0 yaw:0.0] 
1623084858930 [vl:-0.062 vr:-0.043 yaw:0.0] 
1623084858982 [vl:-0.077 vr:-0.1065 yaw:0.0] 
1623084859030 [vl:-0.0935 vr:-0.123 yaw:0.0] 
1623084859082 [vl:-0.1385 vr:-0.1375 yaw:0.0] 
1623084859130 [vl:-0.14 vr:-0.154 yaw:0.0] 
1623084859182 [vl:-0.1235 vr:-0.154 yaw:0.0] 
1623084859242 [vl:-0.14 vr:-0.1375 yaw:0.0] 
1623084859282 [vl:-0.14 vr:-0.1375 yaw:0.0] 
1623084859330 [vl:-0.1565 vr:-0.1375 yaw:0.0] 
1623084859382 [vl:-0.14 vr:-0.154 yaw:0.0] 
1623084859430 [vl:-0.14 vr:-0.1375 yaw:0.0] 
1623084859482 [vl:-0.14 vr:-0.1395 yaw:0.0] 
1623084859531 [vl:-0.14 vr:-0.1375 yaw:0.0] 
1623084859583 [vl:-0.14 vr:-0.1395 yaw:0.0] 
1623084859630 [vl:-0.14 vr:-0.1375 yaw:0.0] 
1623084859682 [vl:-0.125 vr:-0.1375 yaw:0.0] 
1623084859714 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623084859750 [vl:-0.125 vr:-0.1375 yaw:0.0] 
1623084859782 [vl:-0.047 vr:-0.0465 yaw:0.0] 
1623084859830 [vl:-0.0295 vr:-0.03 yaw:0.0] 
1623084859882 [vl:-0.016 vr:-0.016 yaw:0.0] 
1623084859930 [vl:0.0 vr:-0.03 yaw:0.0] 
1623084859982 [vl:0.0 vr:0.0 yaw:0.0] 
1623084860030 [vl:0.0 vr:0.0 yaw:0.0] 
1623084860082 [vl:0.0 vr:0.0 yaw:0.0] 
1623084860130 [vl:0.0 vr:0.0 yaw:0.0] 
1623084860182 [vl:0.0 vr:0.0 yaw:0.0] 
1623084860230 [vl:0.0 vr:0.0 yaw:0.0] 
1623084860282 [vl:0.0 vr:0.0 yaw:0.0] 
1623084860330 [vl:0.0 vr:0.0 yaw:0.0] 
1623084860382 [vl:0.0 vr:0.0 yaw:0.0] 
1623084860429 [vl:0.0 vr:0.0 yaw:0.0] 
1623084860482 [vl:0.0 vr:0.0 yaw:0.0] 
1623084860530 [vl:0.0 vr:0.0 yaw:0.0] 
1623084860582 [vl:0.0 vr:0.0 yaw:0.0] 
1623084860630 [vl:0.0 vr:0.0 yaw:0.0] 
1623084860682 [vl:0.0 vr:0.0 yaw:0.0] 
1623084860730 [vl:0.0 vr:0.0 yaw:0.0] 
1623084860782 [vl:0.0 vr:0.0 yaw:0.0] 
1623084860830 [vl:0.0 vr:0.0 yaw:0.0] 
1623084860881 [vl:0.0 vr:0.0 yaw:0.0] 
1623084860930 [vl:0.0 vr:0.0 yaw:0.0] 
1623084860984 [vl:0.0 vr:0.0 yaw:0.0] 
1623084861030 [vl:0.0 vr:0.0 yaw:0.0] 
1623084861081 [vl:0.0 vr:0.0 yaw:0.0] 
1623084861130 [vl:0.0 vr:0.0 yaw:0.0] 
1623084861169 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623084861181 [vl:0.0 vr:0.0 yaw:0.0] 
1623084861234 [vl:-0.0785 vr:-0.1085 yaw:0.0] 
1623084861282 [vl:-0.0935 vr:-0.121 yaw:0.0] 
1623084861330 [vl:-0.125 vr:-0.1515 yaw:0.0] 
1623084861382 [vl:-0.155 vr:-0.168 yaw:0.0] 
1623084861430 [vl:-0.1565 vr:-0.1375 yaw:0.0] 
1623084861488 [vl:-0.1235 vr:-0.123 yaw:0.0] 
1623084861565 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623084861590 [vl:-0.14 vr:-0.1395 yaw:0.0] 
1623084861602 [vl:-0.062 vr:-0.0755 yaw:0.0] 
1623084861626 [vl:-0.047 vr:-0.0465 yaw:0.0] 
1623084861682 [vl:-0.0145 vr:-0.016 yaw:0.0] 
1623084861730 [vl:0.0 vr:0.0 yaw:0.0] 
1623084861782 [vl:0.0 vr:0.0 yaw:0.0] 
1623084861830 [vl:0.0 vr:0.0 yaw:0.0] 
1623084861882 [vl:0.0 vr:0.0 yaw:0.0] 
1623084861930 [vl:0.0 vr:0.0 yaw:0.0] 
1623084861982 [vl:0.0 vr:0.0 yaw:0.0] 
1623084862030 [vl:0.0 vr:0.0 yaw:0.0] 
1623084862086 [vl:0.0 vr:0.0 yaw:0.0] 
1623084862130 [vl:0.0 vr:0.0 yaw:0.0] 
1623084862182 [vl:0.0 vr:0.0 yaw:0.0] 
1623084862230 [vl:0.0 vr:0.0 yaw:0.0] 
1623084862282 [vl:0.0 vr:0.0 yaw:0.0] 
1623084862330 [vl:0.0 vr:0.0 yaw:0.0] 
1623084862382 [vl:0.0 vr:0.0 yaw:0.0] 
1623084862430 [vl:0.0 vr:0.0 yaw:0.0] 
1623084862482 [vl:0.0 vr:0.0 yaw:0.0] 
1623084862530 [vl:0.0 vr:0.0 yaw:0.0] 
1623084862582 [vl:0.0 vr:0.0 yaw:0.0] 
1623084862601 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623084862630 [vl:-0.0935 vr:-0.0755 yaw:0.0] 
1623084862686 [vl:-0.0785 vr:-0.123 yaw:0.0] 
1623084862730 [vl:-0.11 vr:-0.123 yaw:0.0] 
1623084862782 [vl:-0.1085 vr:-0.1375 yaw:0.0] 
1623084862845 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623084862882 [vl:-0.077 vr:-0.1065 yaw:0.0] 
1623084862905 [vl:-0.0455 vr:-0.0465 yaw:0.0] 
1623084862931 [vl:-0.0305 vr:-0.03 yaw:0.0] 
1623084862982 [vl:0.0 vr:-0.03 yaw:0.0] 
1623084863030 [vl:0.0 vr:0.016 yaw:0.0] 
1623084863082 [vl:0.0 vr:0.0 yaw:0.0] 
1623084863130 [vl:0.0 vr:0.0 yaw:0.0] 
1623084863182 [vl:0.0 vr:0.0 yaw:0.0] 
1623084863230 [vl:0.0 vr:0.0 yaw:0.0] 
1623084863282 [vl:0.0 vr:0.0 yaw:0.0] 
1623084863330 [vl:0.0 vr:0.0 yaw:0.0] 
1623084863382 [vl:0.0 vr:0.0 yaw:0.0] 
1623084863429 [vl:0.0 vr:0.0 yaw:0.0] 
1623084863453 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623084863482 [vl:-0.016 vr:0.03 yaw:0.0] 
1623084863530 [vl:-0.0305 vr:0.0 yaw:0.0] 
1623084863582 [vl:-0.0305 vr:0.0 yaw:0.0] 
1623084863630 [vl:-0.062 vr:0.0 yaw:0.0] 
1623084863682 [vl:-0.016 vr:0.0 yaw:0.0] 
1623084863730 [vl:-0.047 vr:0.0 yaw:0.0] 
1623084863782 [vl:-0.016 vr:0.0 yaw:0.0] 
1623084863830 [vl:0.0 vr:0.0 yaw:0.0] 
1623084863882 [vl:-0.0305 vr:0.0 yaw:0.0] 
1623084863934 [vl:-0.0305 vr:0.0 yaw:0.0] 
1623084863986 [vl:-0.0305 vr:0.0 yaw:0.0] 
1623084864032 [vl:-0.0305 vr:0.0 yaw:0.0] 
1623084864082 [vl:-0.0295 vr:0.0 yaw:0.0] 
1623084864130 [vl:-0.0305 vr:0.0 yaw:0.0] 
1623084864186 [vl:-0.0455 vr:0.0 yaw:0.0] 
1623084864210 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623084864258 [vl:0.0 vr:0.0 yaw:0.0] 
1623084864282 [vl:0.0 vr:0.0 yaw:0.0] 
1623084864330 [vl:0.0 vr:0.0 yaw:0.0] 
1623084864382 [vl:0.0 vr:0.0 yaw:0.0] 
1623084864430 [vl:0.0 vr:0.0 yaw:0.0] 
1623084864482 [vl:0.0 vr:0.0 yaw:0.0] 
1623084864530 [vl:0.0 vr:0.0 yaw:0.0] 
1623084864582 [vl:0.0 vr:0.0 yaw:0.0] 
1623084864630 [vl:0.0 vr:0.0 yaw:0.0] 
1623084864682 [vl:0.0 vr:0.0 yaw:0.0] 
1623084864730 [vl:0.0 vr:0.0 yaw:0.0] 
1623084864782 [vl:0.0 vr:0.0 yaw:0.0] 
1623084864830 [vl:0.0 vr:0.0 yaw:0.0] 
1623084864882 [vl:0.0 vr:0.0 yaw:0.0] 
1623084864930 [vl:0.0 vr:0.0 yaw:0.0] 
1623084864982 [vl:0.0 vr:0.0 yaw:0.0] 
1623084865030 [vl:0.0 vr:0.0 yaw:0.0] 
1623084865082 [vl:0.0 vr:0.0 yaw:0.0] 
1623084865130 [vl:0.0 vr:0.0 yaw:0.0] 
1623084865182 [vl:0.0 vr:0.0 yaw:0.0] 
1623084865230 [vl:0.0 vr:0.0 yaw:0.0] 
1623084865282 [vl:0.0 vr:0.0 yaw:0.0] 
1623084865333 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623084865346 [vl:-0.0305 vr:0.0465 yaw:0.0] 
1623084865382 [vl:-0.062 vr:0.0 yaw:0.0] 
1623084865430 [vl:-0.062 vr:0.0 yaw:0.0] 
1623084865453 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623084865486 [vl:-0.062 vr:0.0 yaw:0.0] 
1623084865536 [vl:0.0 vr:0.0 yaw:0.0] 
1623084865582 [vl:0.0 vr:0.0 yaw:0.0] 
1623084865631 [vl:-0.016 vr:0.0 yaw:0.0] 
1623084865682 [vl:0.0 vr:0.0 yaw:0.0] 
1623084865730 [vl:0.0 vr:0.0 yaw:0.0] 
1623084865782 [vl:0.0 vr:0.0 yaw:0.0] 
1623084865830 [vl:0.0 vr:0.0 yaw:0.0] 
1623084865881 [vl:0.0 vr:0.0 yaw:0.0] 
1623084865930 [vl:0.0 vr:0.0 yaw:0.0] 
1623084865982 [vl:0.0 vr:0.0 yaw:0.0] 
1623084866030 [vl:0.0 vr:0.0 yaw:0.0] 
1623084866082 [vl:0.0 vr:0.0 yaw:0.0] 
1623084866132 [vl:0.0 vr:0.0 yaw:0.0] 
1623084866183 [vl:0.0 vr:0.0 yaw:0.0] 
1623084866230 [vl:0.0 vr:0.0 yaw:0.0] 
1623084866281 [vl:0.0 vr:0.0 yaw:0.0] 
1623084866330 [vl:0.0 vr:0.0 yaw:0.0] 
1623084866382 [vl:0.0 vr:0.0 yaw:0.0] 
1623084866430 [vl:0.0 vr:0.0 yaw:0.0] 
1623084866482 [vl:0.0 vr:0.0 yaw:0.0] 
1623084866530 [vl:0.0 vr:0.0 yaw:0.0] 
1623084866582 [vl:0.0 vr:0.0 yaw:0.0] 
1623084866638 [vl:0.0 vr:0.0 yaw:0.0] 
1623084866685 [vl:0.0 vr:0.0 yaw:0.0] 
1623084866730 [vl:0.0 vr:0.0 yaw:0.0] 
1623084866782 [vl:0.0 vr:0.0 yaw:0.0] 
1623084866834 [vl:0.0 vr:0.0 yaw:0.0] 
1623084866882 [vl:0.0 vr:0.0 yaw:0.0] 
1623084866930 [vl:0.0 vr:0.0 yaw:0.0] 
1623084866982 [vl:0.0 vr:0.0 yaw:0.0] 
1623084867030 [vl:0.0 vr:0.0 yaw:0.0] 
1623084867073 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623084867098 [vl:0.0145 vr:0.03 yaw:0.0] 
1623084867130 [vl:0.0305 vr:0.014 yaw:0.0] 
1623084867182 [vl:0.0 vr:0.03 yaw:0.0] 
1623084867230 [vl:0.0305 vr:0.0755 yaw:0.0] 
1623084867282 [vl:0.0455 vr:0.061 yaw:0.0] 
1623084867330 [vl:0.077 vr:0.0775 yaw:0.0] 
1623084867386 [vl:0.062 vr:0.092 yaw:0.0] 
1623084867425 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623084867461 [vl:0.062 vr:0.092 yaw:0.0] 
1623084867482 [vl:0.0 vr:-0.014 yaw:0.0] 
1623084867530 [vl:0.0 vr:0.0 yaw:0.0] 
1623084867582 [vl:0.0 vr:0.0 yaw:0.0] 
1623084867630 [vl:0.0 vr:0.0 yaw:0.0] 
1623084867684 [vl:0.0 vr:0.0 yaw:0.0] 
1623084867730 [vl:0.0 vr:0.0 yaw:0.0] 
1623084867782 [vl:0.0 vr:0.0 yaw:0.0] 
1623084867830 [vl:0.0 vr:0.0 yaw:0.0] 
1623084867882 [vl:0.0 vr:0.0 yaw:0.0] 
1623084867930 [vl:0.0 vr:0.0 yaw:0.0] 
1623084867982 [vl:0.0 vr:0.0 yaw:0.0] 
1623084868030 [vl:0.0 vr:0.0 yaw:0.0] 
1623084868082 [vl:0.0 vr:0.0 yaw:0.0] 
1623084868130 [vl:0.0 vr:0.0 yaw:0.0] 
1623084868182 [vl:0.0 vr:0.0 yaw:0.0] 
1623084868230 [vl:0.0 vr:0.0 yaw:0.0] 
1623084868281 [vl:0.0 vr:0.0 yaw:0.0] 
1623084868330 [vl:0.0 vr:0.0 yaw:0.0] 
1623084868382 [vl:0.0 vr:0.0 yaw:0.0] 
1623084868430 [vl:0.0 vr:0.0 yaw:0.0] 
1623084868482 [vl:0.0 vr:0.0 yaw:0.0] 
1623084868530 [vl:0.0 vr:0.0 yaw:0.0] 
1623084868586 [vl:0.0 vr:0.0 yaw:0.0] 
1623084868630 [vl:0.0 vr:0.0 yaw:0.0] 
1623084868682 [vl:0.0 vr:0.0 yaw:0.0] 
1623084868730 [vl:0.0 vr:0.0 yaw:0.0] 
1623084868782 [vl:0.0 vr:0.0 yaw:0.0] 
1623084868830 [vl:0.0 vr:0.0 yaw:0.0] 
1623084868882 [vl:0.0 vr:0.0 yaw:0.0] 
1623084868930 [vl:0.0 vr:0.0 yaw:0.0] 
1623084868982 [vl:0.0 vr:0.0 yaw:0.0] 
1623084869034 [vl:0.0 vr:0.0 yaw:0.0] 
1623084869082 [vl:0.0 vr:0.0 yaw:0.0] 
1623084869129 [vl:0.0 vr:0.0 yaw:0.0] 
1623084869182 [vl:0.0 vr:0.0 yaw:0.0] 
1623084869230 [vl:0.0 vr:0.0 yaw:0.0] 
1623084869281 [vl:0.0 vr:0.0 yaw:0.0] 
1623084869329 [vl:0.0 vr:0.0 yaw:0.0] 
1623084869382 [vl:0.0 vr:0.0 yaw:0.0] 
1623084869430 [vl:0.0 vr:0.0 yaw:0.0] 
1623084869482 [vl:0.0 vr:0.0 yaw:0.0] 
1623084869530 [vl:0.0 vr:0.0 yaw:0.0] 
1623084869582 [vl:0.0 vr:0.0 yaw:0.0] 
1623084869629 [vl:0.0 vr:0.0 yaw:0.0] 
1623084869684 [vl:0.0 vr:0.0 yaw:0.0] 
1623084869730 [vl:0.0 vr:0.0 yaw:0.0] 
1623084869782 [vl:0.0 vr:0.0 yaw:0.0] 
1623084869830 [vl:0.0 vr:0.0 yaw:0.0] 
1623084869882 [vl:0.0 vr:0.0 yaw:0.0] 
1623084869931 [vl:0.0 vr:0.0 yaw:0.0] 
1623084869982 [vl:0.0 vr:0.0 yaw:0.0] 
1623084870030 [vl:0.0 vr:0.0 yaw:0.0] 
1623084870082 [vl:0.0 vr:0.0 yaw:0.0] 
1623084870130 [vl:0.0 vr:0.0 yaw:0.0] 
1623084870184 [vl:0.0 vr:0.0 yaw:0.0] 
1623084870230 [vl:0.0 vr:0.0 yaw:0.0] 
1623084870281 [vl:0.0 vr:0.0 yaw:0.0] 
1623084870329 [vl:0.0 vr:0.0 yaw:0.0] 
1623084870382 [vl:0.0 vr:0.0 yaw:0.0] 
1623084870430 [vl:0.0 vr:0.0 yaw:0.0] 
1623084870482 [vl:0.0 vr:0.0 yaw:0.0] 
1623084870533 [vl:0.0 vr:0.0 yaw:0.0] 
1623084870583 [vl:0.0 vr:0.0 yaw:0.0] 
1623084870634 [vl:0.0 vr:0.0 yaw:0.0] 
1623084870682 [vl:0.0 vr:0.0 yaw:0.0] 
1623084870729 [vl:0.0 vr:0.0 yaw:0.0] 
1623084870782 [vl:0.0 vr:0.0 yaw:0.0] 
1623084870830 [vl:0.0 vr:0.0 yaw:0.0] 
1623084870882 [vl:0.0 vr:0.0 yaw:0.0] 
1623084870930 [vl:0.0 vr:0.0 yaw:0.0] 
1623084870982 [vl:0.0 vr:0.0 yaw:0.0] 
1623084871030 [vl:0.0 vr:0.0 yaw:0.0] 
1623084871082 [vl:0.0 vr:0.0 yaw:0.0] 
1623084871130 [vl:0.0 vr:0.0 yaw:0.0] 
1623084871186 [vl:0.0 vr:0.0 yaw:0.0] 
1623084871230 [vl:0.0 vr:0.0 yaw:0.0] 
1623084871282 [vl:0.0 vr:0.0 yaw:0.0] 
1623084871334 [vl:0.0 vr:0.0 yaw:0.0] 
1623084871386 [vl:0.0 vr:0.0 yaw:0.0] 
1623084871430 [vl:0.0 vr:0.0 yaw:0.0] 
1623084871482 [vl:0.0 vr:0.0 yaw:0.0] 
1623084871529 [vl:0.0 vr:0.0 yaw:0.0] 
1623084871582 [vl:0.0 vr:0.0 yaw:0.0] 
1623084871630 [vl:0.0 vr:0.0 yaw:0.0] 
1623084871681 [vl:0.0 vr:0.0 yaw:0.0] 
1623084871730 [vl:0.0 vr:0.0 yaw:0.0] 
1623084871782 [vl:0.0 vr:0.0 yaw:0.0] 
1623084871830 [vl:0.0 vr:0.0 yaw:0.0] 
1623084871882 [vl:0.0 vr:0.0 yaw:0.0] 
1623084871930 [vl:0.0 vr:0.0 yaw:0.0] 
1623084871981 [vl:0.0 vr:0.0 yaw:0.0] 
1623084872030 [vl:0.0 vr:0.0 yaw:0.0] 
1623084872081 [vl:0.0 vr:0.0 yaw:0.0] 
1623084872130 [vl:0.0 vr:0.0 yaw:0.0] 
1623084872182 [vl:0.0 vr:0.0 yaw:0.0] 
1623084872230 [vl:0.0 vr:0.0 yaw:0.0] 
1623084872282 [vl:0.0 vr:0.0 yaw:0.0] 
1623084872329 [vl:0.0 vr:0.0 yaw:0.0] 
1623084872386 [vl:0.0 vr:0.0 yaw:0.0] 
1623084872429 [vl:0.0 vr:0.0 yaw:0.0] 
1623084872482 [vl:0.0 vr:0.0 yaw:0.0] 
1623084872530 [vl:0.0 vr:0.0 yaw:0.0] 
1623084872587 [vl:0.0 vr:0.0 yaw:0.0] 
1623084872630 [vl:0.0 vr:0.0 yaw:0.0] 
1623084872682 [vl:0.0 vr:0.0 yaw:0.0] 
1623084872730 [vl:0.0 vr:0.0 yaw:0.0] 
1623084872782 [vl:0.0 vr:0.0 yaw:0.0] 
1623084872830 [vl:0.0 vr:0.0 yaw:0.0] 
1623084872882 [vl:0.0 vr:0.0 yaw:0.0] 
1623084872934 [vl:0.0 vr:0.0 yaw:0.0] 
1623084872986 [vl:0.0 vr:0.0 yaw:0.0] 
1623084873030 [vl:0.0 vr:0.0 yaw:0.0] 
1623084873082 [vl:0.0 vr:0.0 yaw:0.0] 
1623084873130 [vl:0.0 vr:0.0 yaw:0.0] 
1623084873182 [vl:0.0 vr:0.0 yaw:0.0] 
1623084873233 [vl:0.0 vr:0.0 yaw:0.0] 
1623084873282 [vl:0.0 vr:0.0 yaw:0.0] 
1623084873329 [vl:0.0 vr:0.0 yaw:0.0] 
1623084873382 [vl:0.0 vr:0.0 yaw:0.0] 
1623084873430 [vl:0.0 vr:0.0 yaw:0.0] 
1623084873487 [vl:0.0 vr:0.0 yaw:0.0] 
1623084873535 [vl:0.0 vr:0.0 yaw:0.0] 
1623084873582 [vl:0.0 vr:0.0 yaw:0.0] 
1623084873631 [vl:0.0 vr:0.0 yaw:0.0] 
1623084873682 [vl:0.0 vr:0.0 yaw:0.0] 
1623084873729 [vl:0.0 vr:0.0 yaw:0.0] 
1623084873781 [vl:0.0 vr:0.0 yaw:0.0] 
1623084873830 [vl:0.0 vr:0.0 yaw:0.0] 
1623084873882 [vl:0.0 vr:0.0 yaw:0.0] 
1623084873930 [vl:0.0 vr:0.0 yaw:0.0] 
1623084873982 [vl:0.0 vr:0.0 yaw:0.0] 
1623084874030 [vl:0.0 vr:0.0 yaw:0.0] 
1623084874083 [vl:0.0 vr:0.0 yaw:0.0] 
1623084874130 [vl:0.0 vr:0.0 yaw:0.0] 
1623084874182 [vl:0.0 vr:0.0 yaw:0.0] 
1623084874229 [vl:0.0 vr:0.0 yaw:0.0] 
1623084874282 [vl:0.0 vr:0.0 yaw:0.0] 
1623084874330 [vl:0.0 vr:0.0 yaw:0.0] 
1623084874398 [vl:0.0 vr:0.0 yaw:0.0] 
